text,NoRules,WithRules
whuts,2,2
embrace,2,4
hostage,2,1
bunny,2,3
56,2,1
reeeeee,2,2
drake,2,44
whooooooo,2,1
cos,2,3
aaaa,2,1
pointing,2,2
spain,2,2
ot,2,2
cuming,2,30
bean,2,2
feetus,2,2
yeetus,2,3
llegue,2,1
locked,2,2
dunk,2,1
lion,2,3
homepage,2,1
patriots,2,4
considered,2,1
travis,2,44
pon,2,91
island,2,4
rifle,2,1
pepsi,2,1
theater,2,2
automatic,2,1
fuckity,2,1
subtrain,2,1
herro,2,4
value,2,1
permaban,2,1
yeaah,2,2
mail,2,1
subsss,2,1
boiled,2,1
booi,2,3
offense,2,2
loooove,2,1
explode,2,1
remake,2,1
wrists,2,1
grounded,2,1
dee,2,4
bruther,2,2
rs,2,1
appears,2,2
announcers,2,2
hiding,2,2
adventures,2,6
fights,2,2
inception,2,1
whiny,2,1
whip,2,3
anytime,2,2
consider,2,3
helle,2,1
wasssss,2,1
dawn,2,1
fucken,2,1
norway,2,4
joy,2,5
hs,2,2
moby,2,3
headphone,2,1
kisses,2,1
closet,2,2
arabs,2,2
boxes,2,1
david,2,3
hellooooo,2,1
sunglasses,2,1
worlds,2,4
scares,2,2
seemed,2,1
welp,2,3
costume,2,5
twats,2,2
circle,2,7
cords,2,1
pack,2,5
miranda,2,3
cache,2,1
china,2,2
monte,2,3
cray,2,3
psa,2,1
surprise,2,8
underwear,2,1
snot,2,1
aiming,2,4
puzzy,2,1
vikings,2,1
beam,2,4
stickers,2,1
sand,2,1
heroes,2,3
design,2,4
sarah,2,1
56k,2,2
melt,2,1
tge,2,1
source,2,1
patch,2,3
jason,2,29
dinosaur,2,1
lata,2,5
mam,2,1
friggin,2,4
heeeeey,2,1
fortllama,2,14
infinite,2,2
cutting,2,2
110,2,1
hidden,2,2
shed,2,7
armor,2,4
correctly,2,1
knights,2,3
prepare,2,6
100000,2,3
conspiracy,2,7
alliance,2,1
revolver,2,2
mystery,2,2
afk,2,1
ap,2,2
yeha,2,2
picks,2,2
robin,2,2
1060,2,1
walter,2,1
fighter,2,1
prison,2,4
rapper,2,14
coast,2,1
figured,2,5
bloom,2,1
james,2,2
fro,2,1
walked,2,5
loss,2,5
restarted,2,1
mechanic,2,1
notif,2,1
hahahah,2,3
spaghet,2,1
sandwich,2,4
rubbing,2,1
bush,2,2
travel,2,1
whether,2,5
rages,2,1
chatty,2,1
shotgun,2,12
shat,2,2
johnson,2,105
illuminati,2,1
touched,2,6
ash,2,10
boooi,2,1
neighbour,2,1
landing,2,2
favorites,2,1
mmo,2,1
molly,2,23
excuses,2,2
bomber,2,3
debt,2,1
created,2,4
records,2,1
heading,2,2
bill,2,3
elon,2,1
share,2,6
chose,2,3
horny,2,4
base,2,3
mondays,2,1
defend,2,3
shiny,2,10
friggen,2,1
awh,2,1
pretend,2,2
longer,2,3
misse,2,1
chest,2,7
fooling,2,1
clapping,2,1
hellz,2,2
panda,2,7
toys,2,1
catchy,2,1
nerdy,2,27
exclusive,2,2
schlong,2,1
continue,2,1
44,2,4
recognise,2,3
wai,2,1
drinks,2,4
gizmo,2,1
31,2,1
turret,2,1
wannabe,2,2
bruddah,2,1
bone,2,3
frozen,2,6
learning,2,1
requested,2,1
ignorant,2,1
tx,2,1
avicii,2,1
previous,2,3
judge,2,1
medicine,2,1
unlike,2,1
ideas,2,2
visit,2,3
trippin,2,2
pirate,2,4
officially,2,2
eggs,2,7
pyramids,2,2
hiiiii,2,1
rate,2,1
4th,2,6
np,2,1
helps,2,1
believed,2,1
mention,2,4
module,2,1
stone,2,7
nades,2,1
concerned,2,1
hunger,2,1
rping,2,1
6th,2,1
health,2,4
broh,2,1
alexa,2,3
nap,2,10
toy,2,1
hypes,2,1
prefer,2,4
rushed,2,3
posts,2,1
banks,2,1
spending,2,6
realistic,2,2
treatment,2,2
keemstar,2,4
viewership,2,1
cluster,2,5
wea,2,1
loook,2,2
davis,2,1
anthony,2,2
grinding,2,9
compare,2,1
gamertag,2,1
sweating,2,4
demons,2,1
tit,2,1
flipthis,2,2
sniped,2,2
virgins,2,5
spammin,2,2
poppa,2,1
accents,2,1
flys,2,1
dale,2,3
mercy,2,2
preorder,2,2
ct,2,1
yooooooooo,2,2
hewwo,2,1
tshirt,2,2
falls,2,3
waking,2,3
ages,2,2
amazed,2,1
readyyy,2,1
promoting,2,2
asap,2,2
blade,2,1
belly,2,1
eary,2,1
pistol,2,1
yoooooooo,2,2
botw,2,1
avenger,2,1
doctor,2,5
letsgo,2,3
yaall,2,4
hosting,2,2
purge,2,3
avatar,2,1
fired,2,1
doodle,2,1
basketball,2,1
everythings,2,2
babby,2,2
abt,2,1
oral,2,1
sam,2,215
quickly,2,6
opens,2,3
decisions,2,3
grenades,2,1
diet,2,2
cheer,2,3
texas,2,18
80k,2,5
announced,2,6
ogre,2,1
sucka,2,2
nina,2,2
pounds,2,1
universe,2,4
gained,2,2
1700,2,1
sally,2,2
pleaseee,1,1
loe,1,1
wrld,1,1
penta,1,1
brings,1,3
screenshot,1,1
wasssssup,1,1
duoing,1,1
herooo,1,1
spaghetti,1,2
backround,1,1
sully,1,1
diva,1,2
whoopsie,1,1
woopshey,1,1
parents,1,5
acknowledged,1,1
cheer10000,1,1
reverse,1,5
phoenix,1,2
forgotten,1,1
rot,1,1
41k,1,1
pole,1,1
exists,1,2
scan,1,4
gmorning,1,2
yeaahhh,1,1
conscience,1,1
boyssss,1,1
psycho,1,2
ratio,1,1
assassin,1,1
colors,1,1
teleport,1,2
cliff,1,3
ehh,1,1
emblem,1,1
roof,1,1
tiers,1,1
devices,1,1
necklace,1,7
yeees,1,1
tongue,1,1
warriors,1,3
thuis,1,1
squat,1,1
idle,1,4
comfy,1,1
ahahaha,1,1
uhhhhh,1,1
cursing,1,5
ogs,1,2
led,1,9
sip,1,1
scrims,1,1
chairs,1,3
crunchy,1,2
wisper,1,1
hairrrr,1,1
likeable,1,2
12am,1,2
tornado,1,2
twtich,1,1
heist,1,3
guyz,1,1
eatmy,1,1
hearts,1,3
member,1,1
cuh,1,1
misunderstood,1,1
spilled,1,2
wallet,1,2
tragic,1,1
omen,1,2
yeeeeeeeeeeet,1,1
bodied,1,1
ahhhh,1,5
entrance,1,3
embarrassing,1,1
hia,1,1
nobodys,1,3
valley,1,4
banner,1,2
otherwise,1,2
suggested,1,4
lair,1,2
thot,1,1
stood,1,2
adidas,1,1
clicks,1,3
gaypride,1,3
board,1,9
mem,1,1
gong,1,2
hardly,1,2
demands,1,1
101,1,1
sugar,1,3
awe,1,4
youuuuuuuu,1,2
wipes,1,1
battlenet,1,1
thething,1,2
komm,1,1
crawling,1,2
grove,1,1
kese,1,1
happiness,1,2
chappie,1,1
concert,1,2
pride,1,3
psp,1,1
alllll,1,1
trap,1,6
beginning,1,6
traps,1,3
innocent,1,2
skills,1,2
annie,1,3
lend,1,1
knowi,1,1
beeen,1,1
babyyyy,1,4
blacks,1,1
yeeeeeeeeee,1,1
owner,1,1
ohhhhhhhhhhh,1,1
inner,1,2
wtg,1,1
bedtime,1,1
yoooooooooooo,1,4
genius,1,3
tagged,1,1
havin,1,2
scammer,1,3
report,1,3
cupcake,1,1
omgg,1,1
slays,1,3
bes,1,1
roohappy,1,1
juega,1,3
moring,1,2
leaking,1,1
synced,1,1
wrf,1,1
casio,1,1
bedt,1,1
peeps,1,7
create,1,1
cans,1,1
extended,1,1
beverly,1,1
pg,1,6
massage,1,1
ahhhhh,1,3
texted,1,1
passion,1,3
yooooooooooooooo,1,1
skirmish,1,8
mmorpg,1,1
wazzzzz,1,2
ys,1,1
acc,1,1
frommm,1,1
fir,1,2
sees,1,10
52,1,1
nans,1,1
sins,1,1
firing,1,2
racing,1,2
lazer,1,1
eek,1,2
tee,1,2
fala,1,1
ditched,1,1
harddddd,1,1
rite,1,1
melee,1,1
diaper,1,3
lollipop,1,1
wasap,1,1
dickkk,1,1
firends,1,1
reach,1,3
mullet,1,1
papito,1,1
cutie,1,1
lurk,1,3
bobby,1,5
aboutta,1,1
nahui,1,1
mubarak,1,1
nott,1,23
sheeeet,1,1
tou,1,2
wolves,1,3
notify,1,1
nika,1,1
baned,1,1
cream,1,3
jesss,1,2
mat,1,2
brighten,1,1
yeaaaaaaaaaaaaa,1,1
stumbled,1,1
watts,1,1
freeeee,1,1
explaining,1,3
somehow,1,3
stones,1,5
harry,1,4
neymar,1,2
42k,1,2
triggers,1,1
53000,1,1
degrees,1,2
tales,1,1
shoots,1,4
aas,1,2
bothering,1,1
rips,1,1
sp,1,1
9a7ba,1,1
kindness,1,1
france,1,1
pit,1,12
knocked,1,6
broom,1,3
yooooooo,1,1
fl,1,1
tide,1,1
cooool,1,1
collection,1,1
powder,1,1
eminems,1,1
liveee,1,2
camper,1,1
millions,1,2
timezones,1,1
boiiis,1,2
stamina,1,2
columbia,1,1
clothing,1,1
amirite,1,2
bumped,1,1
holeeee,1,1
local,1,1
entries,1,1
broskie,1,1
rocking,1,4
seagull,1,1
desperate,1,3
tut,1,1
20th,1,1
aaaah,1,2
ayeeee,1,1
sop,1,1
maximum,1,1
ducky,1,1
navy,1,2
seals,1,1
forces,1,1
dawgg,1,1
yyeah,1,1
puck,1,1
arrives,1,5
present,1,1
esport,1,2
wakes,1,2
editing,1,1
5mins,1,1
pppp,1,1
adventure,1,14
capitalist,1,1
goals,1,3
mccree,1,1
wata,1,1
broskis,1,1
licking,1,1
tastes,1,4
modes,1,1
spells,1,3
claw,1,10
160k,1,2
sid,1,1
peed,1,2
helpful,1,2
junge,1,1
strimmer,1,3
elements,1,1
dedication,1,1
commitment,1,1
bitchs,1,2
horseeeee,1,1
awwwwwww,1,4
kiki,1,6
strikes,1,1
mennnn,1,1
east,1,7
iconic,1,2
maggots,1,1
appearing,1,1
enemy,1,3
critical,1,35
private,1,1
friendd,1,1
healing,1,3
mobility,1,1
nin,1,8
hoy,1,3
aaaaa,1,1
tripping,1,2
pervert,1,1
tycoon,1,2
upppp,1,1
parry,1,1
nature,1,2
split,1,2
crreamawk,1,2
yasss,1,1
clapped,1,4
trynna,1,1
unique,1,1
tsue,1,3
lawsuit,1,1
1500,1,1
candy,1,12
yeti,1,1
attacked,1,4
june,1,1
widepeeposad,1,3
vocals,1,1
joey,1,2
onward,1,1
returns,1,1
enters,1,5
stoked,1,7
deletions,1,2
bear,1,12
bous,1,1
whatd,1,4
notebook,1,2
festival,1,1
omens,1,1
marijuana,1,1
veins,1,1
rose,1,7
cheer600,1,1
yous,1,1
condolences,1,2
shades,1,1
preordered,1,3
askin,1,2
breathtaking,1,1
waitwhat,1,1
donuts,1,2
bite,1,6
speaker,1,1
gana,1,2
tingle,1,1
announcement,1,4
betch,1,1
reasons,1,3
express,1,1
departing,1,1
gear,1,3
saudi,1,1
arabian,1,1
unfollow,1,2
guyzzzz,1,1
turd,1,1
traitor,1,2
dork,1,2
related,1,1
princess,1,2
security,1,2
ratchet,1,1
nubs,1,2
sorta,1,3
lieing,1,2
smelt,1,1
narrate,1,2
outplayed,1,4
petition,1,1
chuck,1,3
whatz,1,2
himher,1,4
mentioning,1,1
emojis,1,1
jerm,1,1
ffa,1,1
including,1,3
stud,1,1
yeaaaaaaaa,1,1
gem,1,1
7pm,1,5
purpose,1,2
humid,1,1
placed,1,2
herr,1,1
requests,1,3
leading,1,2
supporters,1,1
proving,1,1
eagles,1,8
chicago,1,8
colorado,1,3
flawed,1,1
oprah,1,2
rediculous,1,1
happned,1,1
rubber,1,1
grats,1,3
redbull,1,6
tims,1,8
talker,1,1
matthew,1,3
swole,1,1
tl,1,1
training,1,1
gah,1,5
hoo,1,4
wouldve,1,2
incredibly,1,1
dating,1,1
inhuman,1,5
aims,1,1
spraying,1,1
greece,1,2
keller,1,1
closing,1,2
lawn,1,1
roster,1,1
playong,1,1
raiding,1,1
millenials,1,1
manz,1,1
8am,1,2
length,1,1
chaotic,1,2
bloody,1,10
shock,1,4
interested,1,5
powerful,1,2
seductive,1,2
babay,1,2
stored,1,1
73,1,2
mmorpgs,1,1
peeen,1,1
leaf,1,1
helped,1,11
meets,1,1
boooo,1,2
pointless,1,1
creeping,1,1
godbless,1,1
spooked,1,3
resident,1,1
competition,1,2
anywhere,1,5
notices,1,1
logitech,1,1
ahve,1,1
fuckkkkkk,1,1
ipad,1,5
yeaaaaa,1,1
daredevil,1,1
h3,1,1
drops,1,2
awsome,1,1
readers,1,1
likely,1,1
begins,1,2
staring,1,1
buoy,1,1
everone,1,2
admit,1,3
ayo,1,1
clenched,1,3
wasssssss,1,2
yoghurt,1,1
hbu,1,1
eyyyyy,1,1
positivity,1,1
cliffhanger,1,2
spic,1,1
khed,1,1
mob,1,1
eve,1,3
cash,1,6
huntington,1,1
rpg,1,50
stoke,1,1
edges,1,1
peice,1,2
scouts,1,1
hellow,1,5
hill,1,3
pacific,1,5
realised,1,3
sjws,1,2
ek,1,1
advantage,1,1
opportunity,1,1
wisconsin,1,1
lifeeee,1,1
sads,1,1
livestreaming,1,3
deciding,1,1
pepejam,1,5
dated,1,1
forntite,1,1
dide,1,4
johnsons,1,15
pieces,1,3
injection,1,1
classy,1,12
masters,1,1
heil,1,1
cross,1,3
indiana,1,1
moisty,1,2
yag,1,1
squadddd,1,2
cummm,1,1
eyebrows,1,2
ayyyye,1,1
owe,1,2
lovin,1,3
husband,1,2
spaming,1,1
apply,1,1
edgelord,1,1
dk,1,3
hooooo,1,1
oy,1,4
sums,1,1
backstage,1,2
ridiculous,1,6
education,1,2
dyin,1,1
emotions,1,2
hee,1,1
wag1,1,1
verse,1,1
rhymes,1,1
hitmarker,1,1
pasta,1,2
faces,1,2
gary,1,4
manic,1,1
wits,1,1
bts,1,1
burns,1,1
stem,1,3
woohoo,1,2
twist,1,4
null,1,1
homies,1,2
ladies,1,7
pews,1,1
forst,1,1
dresses,1,2
every1,1,1
killin,1,5
antenna,1,3
unsubs,1,1
models,1,2
mage,1,3
bueno,1,1
products,1,1
transactions,1,1
coconut,1,1
relatable,1,3
guuuuuud,1,1
kuy,1,1
djent,1,2
folks,1,11
weapons,1,1
familiar,1,1
analysis,1,1
throwing,1,4
fallen,1,2
tryin,1,3
fiend,1,4
festive,1,2
aqui,1,1
goofy,1,2
pew,1,5
log,1,11
skype,1,4
tougher,1,1
bottle,1,2
lasanga,1,1
cis,1,1
aaaaah,1,1
returned,1,1
summoned,1,2
juiced,1,1
whoa,1,2
ceezrage,1,7
agrees,1,2
nails,1,3
pupper,1,1
armour,1,1
scard,1,1
maaaaad,1,1
tn,1,2
regularly,1,1
threat,1,1
whatss,1,3
avenge,1,2
paycheck,1,1
thicccc,1,1
doomsday,1,1
mannnnnnn,1,2
bullied,1,1
recover,1,1
startled,1,1
horses,1,3
pen,1,3
yeesh,1,1
yiu,1,1
scrim,1,1
nutsack,1,1
corgiderp,1,1
fakes,1,1
lubing,1,2
clone,1,2
whaz,1,2
pigeons,1,2
trippie,1,1
wand,1,2
tactical,1,1
lack,1,2
data,1,3
specifically,1,1
natural,1,3
glow,1,2
shouts,1,1
brandon,1,1
gangster,1,2
ouuuu,1,1
km,1,1
grade,1,6
laughter,1,3
truths,1,1
harpies,1,1
whattt,1,3
pokpikachu,1,1
broder,1,1
soundtrack,1,1
hereee,1,1
uff,1,1
nonsense,1,2
scratching,1,2
ola,1,1
sacrifice,1,1
filter,1,1
bonding,1,1
broooooooooooo,1,1
godspeed,1,3
10am,1,1
drag,1,3
rea,1,1
agane,1,1
fw,1,1
thic,1,1
hats,1,1
worthy,1,1
covering,1,3
yeeeeeeeet,1,2
hailing,1,1
mountains,1,1
esketit,1,2
1min,1,2
assssss,1,1
leader,1,7
thoomin,1,2
sleeves,1,15
fellas,1,1
stiffy,1,1
headache,1,3
musical,1,1
lesgo,1,1
1v3,1,1
lov3,1,1
kittens,1,1
serve,1,1
jay,1,1
lub,1,2
zealand,1,1
strategy,1,1
cruising,1,1
stain,1,5
neat,1,2
resting,1,1
dio,1,1
mostly,1,5
roleplay,1,2
smacked,1,1
shoulder,1,3
sucker,1,1
thd,1,1
messaging,1,2
excitedd,1,2
review,1,2
taught,1,6
lmfaoooo,1,2
pulling,1,3
claim,1,1
dudeeeeee,1,1
broadcasting,1,1
pathfinder,1,2
cured,1,1
300k,1,2
94,1,1
recovery,1,1
diggity,1,2
supports,1,1
slapping,1,1
gott,1,1
104,1,1
tuning,1,1
dealing,1,4
frankie9_9,1,1
horry,1,1
whiskey,1,2
fossabot,1,1
edit,1,1
paly,1,1
library,1,3
autocorrect,1,3
hyperlul,1,5
variety,1,4
groot,1,1
earn,1,1
improv,1,2
cleaning,1,1
cameras,1,8
yeahs,1,1
karen,1,1
risk,1,3
thang,1,1
hardline,1,1
illusion,1,1
spoiled,1,2
chances,1,2
suffering,1,2
flashlight,1,1
successful,1,2
vampire,1,18
masquerade,1,12
thsi,1,2
gremlins,1,2
majestic,1,1
mental,1,2
burning,1,5
ongoing,1,2
wherever,1,3
blown,1,3
younger,1,1
quitting,1,3
loaded,1,2
subscriptions,1,1
trees,1,2
hyperclap,1,1
yesh,1,1
thatll,1,4
visuals,1,1
53,1,3
paradise,1,2
participating,1,1
slowly,1,1
reynolds,1,3
kay,1,1
derogatory,1,2
yeaaaaaaaaaaa,1,1
complains,1,1
49,1,1
marine,1,1
sentence,1,1
cersi,1,1
creative,1,2
breakfast,1,2
farley,1,1
seasons,1,1
disappointment,1,3
writers,1,1
pumping,1,3
bears,1,16
tower,1,7
actor,1,4
superman,1,5
finishes,1,1
dots,1,3
generated,1,1
sharing,1,3
polar,1,2
delaying,1,1
concept,1,1
wednesday,1,8
atl,1,1
finishing,1,7
72,1,1
ketchup,1,1
alien,1,2
interest,1,1
burned,1,4
youngest,1,1
faith,1,1
processed,1,1
bar,1,3
information,1,2
builder,1,2
upcoming,1,1
theo,1,1
potential,1,2
katana,1,2
doggies,1,1
potions,1,1
flies,1,2
stays,1,6
birch,1,1
render,1,3
plot,1,1
trigger,1,1
gordon,1,4
instructions,1,1
ffff,1,1
opponents,1,1
loses,1,31
broski,1,1
smiling,1,2
ooof,1,2
hollywood,1,2
cartoon,1,3
hye,1,1
revived,1,1
wise,1,5
riiiight,1,1
format,1,1
248,1,1
hump,1,3
bronze,1,2
represent,1,1
ghosts,1,1
specific,1,1
poison,1,1
amke,1,1
flipping,1,1
wave,1,2
clever,1,1
quebec,1,3
rocked,1,2
restaurant,1,1
field,1,3
walkers,1,5
laughs,1,1
coffe,1,2
yae,1,1
comics,1,7
addictive,1,2
booth,1,2
passive,1,1
browns,1,1
exposure,1,2
bs,1,4
streem,1,1
salesman,1,1
dump,1,9
sanchez,1,6
joining,1,1
splyce,1,1
88,1,3
packers,1,3
sorts,1,2
passionate,1,1
surveys,1,2
evidence,1,1
11k,1,2
butchered,1,1
2011,1,2
url,1,1
hw,1,1
glowing,1,1
geeks,1,2
letting,1,5
safety,1,1
booooooooy,1,1
wispered,1,1
9999,1,1
paladins,1,1
subway,1,1
showered,1,1
aspect,1,1
scars,1,2
holiday,1,4
tradition,1,1
lulwut,1,2
youtubers,1,1
stalling,1,19
coin,1,2
cappin,1,1
easter,1,1
huys,1,1
whose,1,2
depending,1,1
alcohol,1,1
complicated,1,3
equipment,1,3
shaky,1,1
rafa,1,1
rooc,1,1
ironic,1,1
jenga,1,3
lm,1,1
remind,1,4
stars,1,3
infront,1,2
cozy,1,1
denmark,1,2
freezing,1,6
certainly,1,1
anxiety,1,2
arrow,1,1
battles,1,1
ultimate,1,3
chip,1,3
pve,1,1
dingus,1,1
vest,1,3
fb,1,1
sheep,1,1
shady,1,3
handed,1,1
barry,1,2
dave,1,5
enuff,1,1
mechanical,1,1
display,1,1
1400,1,1
pays,1,2
conman,1,1
thousands,1,3
financial,1,1
ps3,1,1
pandas,1,2
perfectly,1,1
becomes,1,1
suckin,1,2
catacombs,1,1
jut,1,1
braces,1,1
scope,1,1
buffered,1,1
vieuwers,1,1
threaten,1,1
sports,1,1
rated,1,1
ragnar,1,1
march,1,3
gods,1,26
maine,1,1
shipped,1,1
slurp,1,1
elder,1,1
scrolls,1,1
ping,1,3
ubisoft,1,1
zeke,1,4
brooklyn,1,1
nearby,1,2
holidays,1,3
jar,1,2
nickname,1,1
iii,1,1
stretched,1,3
oiff,1,1
thursdays,1,2
tricks,1,3
fina,1,1
lly,1,1
dissapoint,1,1
yoi,1,1
engine,1,1
horn,1,3
vegeta,1,1
dummy,1,2
invis,1,1
nicely,1,2
kelly,1,2
snipes,1,2
accepting,1,1
replacement,1,2
territory,1,1
invaded,1,2
answered,1,1
bahaha,1,1
daaad,1,1
beauty,1,1
oooooooo,1,1
parties,1,1
transform,1,1
curious,1,5
naruto,1,2
invisible,1,2
packed,1,2
siiiiick,1,1
scottish,1,2
tarantino,1,3
bunker,1,1
shared,1,1
terrified,1,3
shattered,1,1
bandits,1,3
certain,1,3
144,1,2
stories,1,3
tokens,1,1
unboxing,1,1
helmet,1,8
bills,1,1
warn,1,3
loveme,1,1
shovel,1,1
virginia,1,1
sessions,1,2
holland,1,2
versus,1,1
lsd,1,1
booger,1,2
agreed,1,3
spongebob,1,1
spelling,1,1
mummy,1,3
underestimate,1,3
plate,1,2
file,1,1
separate,1,1
connected,1,3
omggg,1,2
scar,1,3
splode,1,1
boogie,1,1
crab,1,1
hoooo,1,1
jasper,1,106
botting,1,1
hunting,1,2
walls,1,3
shoutouts,1,1
hellllllllll,1,1
weh,1,1
tommorrow,1,1
wed,1,3
label,1,2
insanity,1,2
shoe,1,1
aware,1,1
letss,1,2
quarter,1,2
casserole,1,1
raffle,1,1
relate,1,2
phd,1,1
versed,1,1
respectful,1,1
rocky,1,1
wildcard,1,1
candles,1,3
pyramid,1,1
graviton,1,2
hunters,1,1
squares,1,1
cuteeeeee,1,1
melted,1,1
opposite,1,2
shapes,1,1
knuckles,1,2
quote,1,4
harsh,1,2
phrase,1,1
pickup,1,1
necessarily,1,1
speech,1,1
115,1,1
pokémon,1,1
whooping,1,2
pairs,1,2
woo,1,2
ggooooooooo,1,1
bravo,1,2
dnd,1,13
adorableness,1,1
jr,1,1
congratz,1,1
depends,1,3
npc,1,2
wurk,1,1
trick,1,1
tommy,1,3
nickmercs,1,6
theatre,1,1
bracket,1,1
four,1,8
wonderful,1,15
disappointed,1,3
thomas,1,4
iirc,1,2
animated,1,3
conversation,1,3
juan,1,1
jeans,1,2
flashy,1,1
gene,1,1
throught,1,1
adjust,1,1
freaked,1,2
dislike,1,2
dangerous,1,2
cannon,1,1
sailor,1,4
ouit,1,1
protec,1,1
cards,1,8
danthink,1,4
xcom,1,1
participate,1,1
themed,1,2
minimap,1,1
pins,1,1
entirely,1,1
hisher,1,1
sending,1,9
praying,1,1
orcs,1,2
godlike,1,1
kilt,1,1
cuuuute,1,4
panel,1,2
whipping,1,1
paypal,1,4
ib4,1,1
regardless,1,1
hurricanes,1,1
physical,1,1
plotting,1,1
sis,1,1
unfair,1,1
canal,1,3
dentist,1,1
duuuude,1,1
implying,1,1
path,1,3
yeeesss,1,1
theyd,1,4
aunt,1,3
elaborate,1,3
herman,1,1
miller,1,4
vortex,1,1
belt,1,2
boyyyyyyyyyyy,1,2
devils,1,1
peped,1,1
streaks,1,1
screwed,1,4
difficult,1,2
nervous,1,11
beforehand,1,1
duuuuuuude,1,1
considering,1,1
chosen,1,2
valks,1,1
parent,1,2
axe,1,2
dress,1,10
yeeeee,1,1
ghetto,1,1
sides,1,2
gothic,1,1
rising,1,2
military,1,2
larger,1,1
anarchy,1,1
exited,1,12
according,1,4
immune,1,1
mommy,1,1
rephrase,1,1
ends,1,4
sniffling,1,1
trips,1,3
dogshit,1,1
creating,1,3
epicccc,1,1
effects,1,3
tempted,1,1
tension,1,3
transitions,1,4
focus,1,7
freaks,1,1
bam,1,1
soz,1,1
blesss,1,1
owww,1,1
stare,1,1
peeee,1,1
furry,1,4
campus,1,1
allergy,1,1
genuine,1,2
success,1,3
jumps,1,1
wonna,1,1
tingling,1,1
ios,1,1
assuming,1,1
murderer,1,1
victim,1,1
sherlock,1,1
covers,1,1
brahhh,1,1
reeeeeeeee,1,1
popcorn,1,4
mouths,1,1
characters,1,14
curtains,1,1
99,1,5
tense,1,1
overly,1,2
driven,1,1
shitwe,1,1
cheesecake,1,1
loudest,1,1
drives,1,1
1998,1,1
undertaker,1,1
mankind,1,4
plummeted,1,1
julia,1,1
tend,1,1
hooked,1,2
beautifull,1,1
earssssss,1,1
popped,1,4
boiiiiiiiiii,1,1
ooooo,1,2
oofed,1,2
leather,1,1
advertise,1,2
litle,1,2
coins,1,7
swearing,1,19
gs,1,12
boooooy,1,3
boyzzz,1,1
woop,1,5
poleece,1,1
sandman,1,1
facts,1,1
plugged,1,2
degree,1,2
__,1,4
suc,1,2
bboi,1,1
lmk,1,1
irish,1,2
sponsers,1,1
scarf,1,2
creamy,1,1
request,1,3
fot,1,1
1600,1,1
sensitive,1,3
babys,1,1
sal,1,1
wooo,1,5
wukong,1,1
errbody,1,1
broda,1,3
british,1,1
zaddy,1,2
strean,1,1
tickled,1,2
iff,1,1
pleaaase,1,1
ira,1,1
glip,1,1
glops,1,1
saint,1,2
ware,1,1
soundcloud,1,1
shiiiiit,1,1
jiggy,1,1
imgay,1,1
bombs,1,1
amiright,1,1
explains,1,2
reward,1,1
truly,1,9
gpa,1,2
meth,1,2
posty,1,4
whomst,1,1
90k,1,2
skittles,1,5
choosing,1,1
uou,1,2
whipped,1,1
ayyyyy,1,1
exploded,1,1
rapping,1,2
busted,1,2
slim,1,1
watup,1,1
joyner,1,2
lucas,1,1
stared,1,2
85k,1,8
swatted,1,1
jheez,1,1
industry,1,1
5am,1,3
avoid,1,7
dedicated,1,3
nooooooooo,1,1
becasue,1,2
boyyyyyyyy,1,1
across,1,5
zones,1,2
moneys,1,3
hoky,1,3
jet,1,4
chatg,1,1
clipping,1,3
cho,1,1
ruuuuun,1,1
cringed,1,2
poly,1,1
acceptable,1,2
mitch,1,2
boots,1,3
roasting,1,3
meter,1,1
hyper,1,7
spike,1,3
backseat,1,1
heeeey,1,1
stalkers,1,1
supervisor,1,1
4mil,1,1
treat,1,3
sponge,1,1
passport,1,1
beneficial,1,1
39k,1,1
hover,1,1
vegas,1,5
commenting,1,2
flag,1,2
sleeep,1,1
lolololol,1,1
definitly,1,2
faka,1,1
lines,1,3
memory,1,7
reboot,1,2
brow,1,2
cal,1,2
orime,1,1
planning,1,2
memeing,1,1
comic,1,13
neighbors,1,3
heights,1,1
streammmm,1,1
stacys,1,1
pumps,1,3
birtday,1,1
littttttt,1,1
actionmanxvi,1,1
250,1,1
anyones,1,2
newbs,1,1
anyday,1,2
contry,1,1
tite,1,1
swarm,1,1
managing,1,1
yessssssss,1,1
broooooooo,1,1
daaaaad,1,1
whatttttttt,1,1
ayyyyyy,1,2
buffed,1,1
stinks,1,31
owh,1,1
destroyer,1,1
hu,1,1
gather,1,3
reds,1,1
flop,1,2
whtas,1,1
dagger,1,4
lif,1,1
diamonds,1,1
hypeeeee,1,1
whatchu,1,1
disaster,1,1
zerator,1,1
slick,1,1
lowest,1,2
boay,1,1
danger,1,2
newborn,1,1
drone,1,1
helooo,1,1
letters,1,3
buff,1,2
scholl,1,1
jared,1,1
rave,1,1
pajamas,1,1
voodoo,1,2
whayt,1,1
flavor,1,1
deadly,1,1
86k,1,2
twin,1,2
masturbation,1,1
dudeeeee,1,2
curses,1,1
addict,1,1
mann,1,1
shotguns,1,3
liquor,1,1
beers,1,1
lov,1,3
14th,1,2
stank,1,6
dey,1,1
whelp,1,1
crinja,1,5
strongly,1,1
parts,1,1
hiiiiiiii,1,1
lmo,1,2
ceez,1,3
prro,1,1
notifcation,1,2
charts,1,1
banna,1,1
silence,1,1
fries,1,1
milestone,1,2
areas,1,1
